date,race,sex,average_life_expectancy,mortality
14/03/05,All Races,Both Sexes,47.3,2518
15/03/05,All Races,Both Sexes,49.1,2473.1
16/03/05,All Races,Both Sexes,51.5,2301.3
17/03/05,All Races,Both Sexes,50.5,2379
18/03/05,All Races,Both Sexes,47.6,2502.5
19/03/05,All Races,Both Sexes,48.7,2423.7
20/03/05,All Races,Both Sexes,48.7,2399
21/03/05,All Races,Both Sexes,47.6,2494.4
22/03/05,All Races,Both Sexes,51.1,2298.9
23/03/05,All Races,Both Sexes,52.1,2249.2
24/03/05,All Races,Both Sexes,50,2317.2
25/03/05,All Races,Both Sexes,52.6,2245.4
26/03/05,All Races,Both Sexes,53.5,2211.7
27/03/05,All Races,Both Sexes,52.5,2206.5
28/03/05,All Races,Both Sexes,54.2,2149.3
29/03/05,All Races,Both Sexes,54.5,2174.8
30/03/05,All Races,Both Sexes,51.7,2266.6
31/03/05,All Races,Both Sexes,50.9,2275.9
01/04/05,All Races,Both Sexes,39.1,2541.6
02/04/05,All Races,Both Sexes,54.7,2057.2
03/04/05,All Races,Both Sexes,54.1,2147.1
04/04/05,All Races,Both Sexes,60.8,1958.2
05/04/05,All Races,Both Sexes,59.6,2049.5
06/04/05,All Races,Both Sexes,57.2,2141.4
07/04/05,All Races,Both Sexes,59.7,2038
08/04/05,All Races,Both Sexes,59,2068.7
09/04/05,All Races,Both Sexes,56.7,2146.2
10/04/05,All Races,Both Sexes,60.4,1989.5
11/04/05,All Races,Both Sexes,56.8,2124.6
12/04/05,All Races,Both Sexes,57.1,2081.2
13/04/05,All Races,Both Sexes,59.7,1943.8
14/04/05,All Races,Both Sexes,61.1,1895.1
15/04/05,All Races,Both Sexes,62.1,1897.1
16/04/05,All Races,Both Sexes,63.3,1850.1
17/04/05,All Races,Both Sexes,61.1,1888.2
18/04/05,All Races,Both Sexes,61.7,1860.1
19/04/05,All Races,Both Sexes,58.5,1963.7
20/04/05,All Races,Both Sexes,60,1882.6
21/04/05,All Races,Both Sexes,63.5,1764.3
22/04/05,All Races,Both Sexes,63.7,1766.9
23/04/05,All Races,Both Sexes,62.9,1785
24/04/05,All Races,Both Sexes,64.8,1694.6
25/04/05,All Races,Both Sexes,66.2,1635.8
12/05/05,Black,Both Sexes,63.9,1504.4
13/05/05,Black,Both Sexes,63.6,1549
14/05/05,Black,Both Sexes,64.5,1492.2
15/05/05,Black,Both Sexes,64.2,1532
16/05/05,Black,Both Sexes,63.7,1581.5
17/05/05,Black,Both Sexes,64.2,1507.1
18/05/05,Black,Both Sexes,64.3,1508.9
19/05/05,Black,Both Sexes,64.2,1529.7
20/05/05,Black,Both Sexes,64.9,1466.9
21/05/05,Black,Both Sexes,64.1,1615.6
22/05/05,Black,Both Sexes,64.5,1570.4
23/05/05,Black,Both Sexes,64.1,1518.1
24/05/05,Black,Both Sexes,64.6,1481.3
25/05/05,Black,Both Sexes,64.7,1486.3
26/05/05,Black,Both Sexes,65,1473.3
27/05/05,Black,Both Sexes,66,1397.7
28/05/05,Black,Both Sexes,66.8,1327.5
29/05/05,Black,Both Sexes,67.2,1311.2
30/05/05,Black,Both Sexes,67.7,1286
31/05/05,Black,Both Sexes,68.1,1267.7
